2025-09-21 15:34:20 | INFO     | session              | start_session       :60   | === SESSION STARTED: 2025-09-21-15-34-20 ===
2025-09-21 15:39:14 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.3104s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:14 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:39:14 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.3119s | duration: 0.3119s | status: SUCCESS | response: {Ticker('UBS'): Date
2024-03-01    27.320320
2024-03-04    27.084394
2024-03-05    27.197638
2024-03-06    27.499624
2024-03-07    28.131907
                ...    
2025-09-15    41.590000
2025-09-16 
2025-09-21 15:39:14 | DEBUG    | validation           | _validate           :25   | Money validation successful: 27.32032012939453 USD
2025-09-21 15:39:14 | DEBUG    | validation           | _validate           :25   | Money validation successful: 42.290000915527344 USD
2025-09-21 15:39:14 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:39:14 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: AXP
2025-09-21 15:39:14 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:14 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:39:15 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.44s
2025-09-21 15:39:15 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:39:15 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:39:15 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): AXP - 390 data points
2025-09-21 15:39:15 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:39:15 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.4371s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:15 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:39:15 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.4382s | duration: 0.4382s | status: SUCCESS | response: {Ticker('AXP'): Date
2024-03-01    215.987274
2024-03-04    215.249771
2024-03-05    213.568390
2024-03-06    214.797470
2024-03-07    219.684372
                 ...    
2025-09-15    327.260010
2025
2025-09-21 15:39:16 | DEBUG    | validation           | _validate           :25   | Money validation successful: 215.98727416992188 USD
2025-09-21 15:39:16 | DEBUG    | validation           | _validate           :25   | Money validation successful: 341.1199951171875 USD
2025-09-21 15:39:16 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:39:16 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: UPST
2025-09-21 15:39:16 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:16 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:39:16 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.31s
2025-09-21 15:39:16 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:39:16 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:39:16 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): UPST - 390 data points
2025-09-21 15:39:16 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:39:16 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.3115s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:16 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:39:16 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.3125s | duration: 0.3125s | status: SUCCESS | response: {Ticker('UPST'): Date
2024-03-01    26.320000
2024-03-04    25.430000
2024-03-05    24.410000
2024-03-06    25.990000
2024-03-07    26.360001
                ...    
2025-09-15    66.980003
2025-09-16
2025-09-21 15:39:16 | DEBUG    | validation           | _validate           :25   | Money validation successful: 26.31999969482422 USD
2025-09-21 15:39:16 | DEBUG    | validation           | _validate           :25   | Money validation successful: 67.88999938964844 USD
2025-09-21 15:39:16 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:39:16 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: TSLA
2025-09-21 15:39:16 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:16 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:39:17 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.34s
2025-09-21 15:39:17 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:39:17 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:39:17 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): TSLA - 390 data points
2025-09-21 15:39:17 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:39:17 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.3366s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:17 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:39:17 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.3394s | duration: 0.3394s | status: SUCCESS | response: {Ticker('TSLA'): Date
2024-03-01    202.639999
2024-03-04    188.139999
2024-03-05    180.740005
2024-03-06    176.539993
2024-03-07    178.649994
                 ...    
2025-09-15    410.040009
202
2025-09-21 15:39:17 | DEBUG    | validation           | _validate           :25   | Money validation successful: 202.63999938964844 USD
2025-09-21 15:39:17 | DEBUG    | validation           | _validate           :25   | Money validation successful: 426.07000732421875 USD
2025-09-21 15:39:17 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:39:17 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: NOW
2025-09-21 15:39:17 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:17 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:39:17 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.30s
2025-09-21 15:39:17 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:39:17 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:39:17 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): NOW - 390 data points
2025-09-21 15:39:17 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:39:17 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.3019s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:17 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:39:17 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.3025s | duration: 0.3025s | status: SUCCESS | response: {Ticker('NOW'): Date
2024-03-01    773.630005
2024-03-04    776.090027
2024-03-05    740.150024
2024-03-06    741.059998
2024-03-07    768.080017
                 ...    
2025-09-15    947.419983
2025
2025-09-21 15:39:18 | DEBUG    | validation           | _validate           :25   | Money validation successful: 773.6300048828125 USD
2025-09-21 15:39:18 | DEBUG    | validation           | _validate           :25   | Money validation successful: 961.1500244140625 USD
2025-09-21 15:39:18 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:39:18 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: HD
2025-09-21 15:39:18 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:18 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:39:18 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.38s
2025-09-21 15:39:18 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:39:18 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:39:18 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): HD - 390 data points
2025-09-21 15:39:18 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:39:18 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.3849s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:18 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:39:18 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.3861s | duration: 0.3861s | status: SUCCESS | response: {Ticker('HD'): Date
2024-03-01    368.498535
2024-03-04    364.587830
2024-03-05    362.747498
2024-03-06    363.943115
2024-03-07    363.084961
                 ...    
2025-09-15    422.709991
2025-
2025-09-21 15:39:19 | DEBUG    | validation           | _validate           :25   | Money validation successful: 368.49853515625 USD
2025-09-21 15:39:19 | DEBUG    | validation           | _validate           :25   | Money validation successful: 415.69000244140625 USD
2025-09-21 15:39:19 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:39:19 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: SPG
2025-09-21 15:39:19 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:19 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:39:19 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.40s
2025-09-21 15:39:19 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:39:19 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:39:19 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): SPG - 390 data points
2025-09-21 15:39:19 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:39:19 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.4010s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:19 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:39:19 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.4022s | duration: 0.4022s | status: SUCCESS | response: {Ticker('SPG'): Date
2024-03-01    137.871643
2024-03-04    139.677063
2024-03-05    137.340088
2024-03-06    139.594574
2024-03-07    138.972580
                 ...    
2025-09-15    183.759995
2025
2025-09-21 15:39:20 | DEBUG    | validation           | _validate           :25   | Money validation successful: 137.87164306640625 USD
2025-09-21 15:39:20 | DEBUG    | validation           | _validate           :25   | Money validation successful: 180.72000122070312 USD
2025-09-21 15:39:20 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:39:20 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: WMT
2025-09-21 15:39:20 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:20 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:39:20 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.37s
2025-09-21 15:39:20 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:39:20 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:39:20 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): WMT - 390 data points
2025-09-21 15:39:20 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:39:20 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.3716s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:20 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:39:20 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.3725s | duration: 0.3725s | status: SUCCESS | response: {Ticker('WMT'): Date
2024-03-01     57.630753
2024-03-04     58.160374
2024-03-05     58.886158
2024-03-06     59.405968
2024-03-07     59.200001
                 ...    
2025-09-15    103.690002
2025
2025-09-21 15:39:21 | DEBUG    | validation           | _validate           :25   | Money validation successful: 57.63075256347656 USD
2025-09-21 15:39:21 | DEBUG    | validation           | _validate           :25   | Money validation successful: 102.33000183105469 USD
2025-09-21 15:39:21 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:39:21 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: VRNA
2025-09-21 15:39:21 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:21 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:39:21 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.31s
2025-09-21 15:39:21 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:39:21 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:39:21 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): VRNA - 390 data points
2025-09-21 15:39:21 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:39:21 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.3082s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:21 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:39:21 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.3095s | duration: 0.3095s | status: SUCCESS | response: {Ticker('VRNA'): Date
2024-03-01     18.190001
2024-03-04     17.280001
2024-03-05     16.959999
2024-03-06     16.820000
2024-03-07     16.730000
                 ...    
2025-09-15    106.370003
202
2025-09-21 15:39:22 | DEBUG    | validation           | _validate           :25   | Money validation successful: 18.190000534057617 USD
2025-09-21 15:39:22 | DEBUG    | validation           | _validate           :25   | Money validation successful: 106.0199966430664 USD
2025-09-21 15:39:22 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:39:22 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: ANET
2025-09-21 15:39:22 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:22 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:39:22 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.31s
2025-09-21 15:39:22 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:39:22 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:39:22 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): ANET - 390 data points
2025-09-21 15:39:22 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:39:22 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.3061s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:22 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:39:22 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.3072s | duration: 0.3072s | status: SUCCESS | response: {Ticker('ANET'): Date
2024-03-01     71.934998
2024-03-04     71.985001
2024-03-05     70.117500
2024-03-06     71.125000
2024-03-07     71.620003
                 ...    
2025-09-15    145.429993
202
2025-09-21 15:39:23 | DEBUG    | validation           | _validate           :25   | Money validation successful: 71.93499755859375 USD
2025-09-21 15:39:23 | DEBUG    | validation           | _validate           :25   | Money validation successful: 149.61000061035156 USD
2025-09-21 15:39:23 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:39:23 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: KLAC
2025-09-21 15:39:23 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:23 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:39:23 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.32s
2025-09-21 15:39:23 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:39:23 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:39:23 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): KLAC - 390 data points
2025-09-21 15:39:23 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:39:23 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.3157s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:23 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:39:23 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.3170s | duration: 0.3170s | status: SUCCESS | response: {Ticker('KLAC'): Date
2024-03-01     707.972168
2024-03-04     708.208923
2024-03-05     696.428589
2024-03-06     705.890381
2024-03-07     713.586060
                 ...     
2025-09-15     988.909
2025-09-21 15:39:24 | DEBUG    | validation           | _validate           :25   | Money validation successful: 707.97216796875 USD
2025-09-21 15:39:24 | DEBUG    | validation           | _validate           :25   | Money validation successful: 1044.81005859375 USD
2025-09-21 15:39:24 | DEBUG    | domain               | __init__            :15   | Money created: 1044.81005859375 USD
2025-09-21 15:39:24 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:39:24 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: BLK
2025-09-21 15:39:24 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:24 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:39:24 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.32s
2025-09-21 15:39:24 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:39:24 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:39:24 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): BLK - 390 data points
2025-09-21 15:39:24 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:39:24 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.3177s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:24 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:39:24 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.3188s | duration: 0.3188s | status: SUCCESS | response: {Ticker('BLK'): Date
2024-03-01     783.636169
2024-03-04     802.524231
2024-03-05     795.282532
2024-03-06     803.565857
2024-03-07     804.823853
                 ...     
2025-09-15    1115.1099
2025-09-21 15:39:25 | DEBUG    | validation           | _validate           :25   | Money validation successful: 783.6361694335938 USD
2025-09-21 15:39:25 | DEBUG    | validation           | _validate           :25   | Money validation successful: 1142.8499755859375 USD
2025-09-21 15:39:25 | DEBUG    | domain               | __init__            :15   | Money created: 1142.8499755859375 USD
2025-09-21 15:39:25 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:39:25 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: SPOT
2025-09-21 15:39:25 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:25 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:39:25 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.30s
2025-09-21 15:39:25 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:39:25 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:39:25 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): SPOT - 390 data points
2025-09-21 15:39:25 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:39:25 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.3023s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:25 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:39:25 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.3036s | duration: 0.3036s | status: SUCCESS | response: {Ticker('SPOT'): Date
2024-03-01    263.750000
2024-03-04    270.000000
2024-03-05    267.000000
2024-03-06    268.029999
2024-03-07    270.350006
                 ...    
2025-09-15    703.099976
202
2025-09-21 15:39:25 | DEBUG    | validation           | _validate           :25   | Money validation successful: 263.75 USD
2025-09-21 15:39:25 | DEBUG    | validation           | _validate           :25   | Money validation successful: 734.9199829101562 USD
2025-09-21 15:39:25 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:39:25 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: META
2025-09-21 15:39:25 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:25 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:39:25 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.31s
2025-09-21 15:39:25 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:39:25 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:39:25 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): META - 390 data points
2025-09-21 15:39:25 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:39:25 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.3120s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:25 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:39:25 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.3133s | duration: 0.3133s | status: SUCCESS | response: {Ticker('META'): Date
2024-03-01    500.089386
2024-03-04    495.997528
2024-03-05    488.062592
2024-03-06    493.906708
2024-03-07    509.935883
                 ...    
2025-09-15    764.700012
202
2025-09-21 15:39:26 | DEBUG    | validation           | _validate           :25   | Money validation successful: 500.0893859863281 USD
2025-09-21 15:39:26 | DEBUG    | validation           | _validate           :25   | Money validation successful: 778.3800048828125 USD
2025-09-21 15:39:26 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:39:26 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: CASY
2025-09-21 15:39:26 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:26 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:39:26 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.43s
2025-09-21 15:39:26 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:39:26 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
2025-09-21 15:39:26 | DEBUG    | infrastructure       | get_price_history   :67   | Single ticker data processed (multi-level): CASY - 390 data points
2025-09-21 15:39:26 | INFO     | infrastructure       | get_price_history   :93   | Successfully processed 1 tickers out of 1 requested
2025-09-21 15:39:26 | INFO     | api                  | log_api_call        :178  | API | yfinance | GET get_price_history | Status: SUCCESS | Duration: 0.4268s | ticker_count: 1 | successful_tickers: 1 | date_range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:26 | INFO     | api                  | wrapper             :92   | API call successful: yfinance - get_price_history
2025-09-21 15:39:26 | INFO     | api                  | log_api_call        :178  | API | yfinance | CALL get_price_history | Status: SUCCESS | Duration: 0.4278s | duration: 0.4278s | status: SUCCESS | response: {Ticker('CASY'): Date
2024-03-01    304.631866
2024-03-04    311.432373
2024-03-05    289.174408
2024-03-06    298.734802
2024-03-07    304.929718
                 ...    
2025-09-15    554.909973
202
2025-09-21 15:39:27 | DEBUG    | validation           | _validate           :25   | Money validation successful: 304.6318664550781 USD
2025-09-21 15:39:27 | DEBUG    | validation           | _validate           :25   | Money validation successful: 547.0999755859375 USD
2025-09-21 15:39:27 | DEBUG    | api                  | wrapper             :80   | API call started: yfinance - get_price_history
2025-09-21 15:39:27 | INFO     | infrastructure       | get_price_history   :23   | Fetching price history for 1 tickers: AMZN
2025-09-21 15:39:27 | INFO     | infrastructure       | get_price_history   :24   | Date range: 2024-03-01 to 2025-09-21
2025-09-21 15:39:27 | DEBUG    | infrastructure       | get_price_history   :28   | Calling yfinance.download()
2025-09-21 15:39:27 | DEBUG    | infrastructure       | get_price_history   :41   | YFinance download completed in 0.31s
2025-09-21 15:39:27 | DEBUG    | infrastructure       | get_price_history   :47   | YFinance returned data with shape: (390, 5)
2025-09-21 15:39:27 | DEBUG    | infrastructure       | get_price_history   :53   | Processing single ticker data
